term,z,claude_ct,other_ct,total_ct,contrast,n
models of computation,1.1234772258310262,4,6,10,claude_vs_pooled,3
worth noting that,1.1234772258310262,4,6,10,claude_vs_pooled,3
this could be,1.0953857401173364,3,4,7,claude_vs_pooled,3
to interact with,1.0953857401173364,3,4,7,claude_vs_pooled,3
many of these,1.0953857401173364,3,4,7,claude_vs_pooled,3
solve complex problems,1.0953857401173364,3,4,7,claude_vs_pooled,3
the check is,1.0953857401173364,3,4,7,claude_vs_pooled,3
that might help,1.0953857401173364,3,4,7,claude_vs_pooled,3
the most likely,1.0953857401173364,3,4,7,claude_vs_pooled,3
is that the,1.0953857401173364,3,4,7,claude_vs_pooled,3
a long time,1.0565831154540204,6,11,17,claude_vs_pooled,3
such as the,0.9277512099010453,8,17,25,claude_vs_pooled,3
model is a,0.924926198393805,4,7,11,claude_vs_pooled,3
you can do,0.924926198393805,4,7,11,claude_vs_pooled,3
but there are,0.924926198393805,4,7,11,claude_vs_pooled,3
there are no,0.8565587395020181,3,5,8,claude_vs_pooled,3
the back of,0.8565587395020181,3,5,8,claude_vs_pooled,3
of a system,0.8565587395020181,3,5,8,claude_vs_pooled,3
the difference between,0.8565587395020181,3,5,8,claude_vs_pooled,3
operating system os,0.7940262910106873,2,3,5,claude_vs_pooled,3
a fellow of,0.7940262910106873,2,3,5,claude_vs_pooled,3
a few possibilities,0.7940262910106873,2,3,5,claude_vs_pooled,3
the most important,0.7940262910106873,2,3,5,claude_vs_pooled,3
on how to,0.7940262910106873,2,3,5,claude_vs_pooled,3
to reduce inflammation,0.7940262910106873,2,3,5,claude_vs_pooled,3
itching in the,0.7940262910106873,2,3,5,claude_vs_pooled,3
clean and dry,0.7940262910106873,2,3,5,claude_vs_pooled,3
swelling and itching,0.7940262910106873,2,3,5,claude_vs_pooled,3
kumpati s narendra,0.7940262910106873,2,3,5,claude_vs_pooled,3
had a significant,0.7940262910106873,2,3,5,claude_vs_pooled,3
time series models,0.7940262910106873,2,3,5,claude_vs_pooled,3
harvard business school,0.7940262910106873,2,3,5,claude_vs_pooled,3
to the other,0.7940262910106873,2,3,5,claude_vs_pooled,3
american computer scientist,0.7940262910106873,2,3,5,claude_vs_pooled,3
of harvard university,0.7940262910106873,2,3,5,claude_vs_pooled,3
graduate business school,0.7940262910106873,2,3,5,claude_vs_pooled,3
a credit union,0.7940262910106873,2,3,5,claude_vs_pooled,3
at the end,0.7940262910106873,2,3,5,claude_vs_pooled,3
you get the,0.7940262910106873,2,3,5,claude_vs_pooled,3
autism spectrum disorder,0.7940262910106873,2,3,5,claude_vs_pooled,3
that can go,0.7940262910106873,2,3,5,claude_vs_pooled,3
game is a,0.7940262910106873,2,3,5,claude_vs_pooled,3
ai he is,0.7940262910106873,2,3,5,claude_vs_pooled,3
of the time,0.7940262910106873,2,3,5,claude_vs_pooled,3
for each child,0.7940262910106873,2,3,5,claude_vs_pooled,3
this is why,0.7940262910106873,2,3,5,claude_vs_pooled,3
given your history,0.7940262910106873,2,3,5,claude_vs_pooled,3
secular bull market,0.7940262910106873,2,3,5,claude_vs_pooled,3
a list of,0.7940262910106873,2,3,5,claude_vs_pooled,3
current market value,0.7940262910106873,2,3,5,claude_vs_pooled,3
is a very,0.7940262910106873,2,3,5,claude_vs_pooled,3
be associated with,0.7940262910106873,2,3,5,claude_vs_pooled,3
plenty of fluids,0.7940262910106873,2,3,5,claude_vs_pooled,3
of an object,0.7940262910106873,2,3,5,claude_vs_pooled,3
are more likely,0.7940262910106873,2,3,5,claude_vs_pooled,3
the doctor may,0.7940262910106873,2,3,5,claude_vs_pooled,3
usage mining is,0.7940262910106873,2,3,5,claude_vs_pooled,3
or tax professional,0.7940262910106873,2,3,5,claude_vs_pooled,3
william j rapaport,0.7940262910106873,2,3,5,claude_vs_pooled,3
the washington nationals,0.7940262910106873,2,3,5,claude_vs_pooled,3
related to a,0.7940262910106873,2,3,5,claude_vs_pooled,3
and parts of,0.7940262910106873,2,3,5,claude_vs_pooled,3
to your doctor,0.7940262910106873,2,3,5,claude_vs_pooled,3
your blood pressure,0.7940262910106873,2,3,5,claude_vs_pooled,3
to a healthcare,0.7940262910106873,2,3,5,claude_vs_pooled,3
not able to,0.7940262910106873,2,3,5,claude_vs_pooled,3
the harry potter,0.7940262910106873,2,3,5,claude_vs_pooled,3
memory card reader,0.7940262910106873,2,3,5,claude_vs_pooled,3
person to person,0.7940262910106873,2,3,5,claude_vs_pooled,3
rather than in,0.7940262910106873,2,3,5,claude_vs_pooled,3
work in the,0.7940262910106873,2,3,5,claude_vs_pooled,3
most well known,0.7940262910106873,2,3,5,claude_vs_pooled,3
can make you,0.7940262910106873,2,3,5,claude_vs_pooled,3
our solar system,0.7940262910106873,2,3,5,claude_vs_pooled,3
to your specific,0.7940262910106873,2,3,5,claude_vs_pooled,3
make sure you,0.7940262910106873,2,3,5,claude_vs_pooled,3
sd memory card,0.7940262910106873,2,3,5,claude_vs_pooled,3
an equity loan,0.7940262910106873,2,3,5,claude_vs_pooled,3
the right to,0.7940262910106873,2,3,5,claude_vs_pooled,3
much of the,0.7940262910106873,2,3,5,claude_vs_pooled,3
when you make,0.7940262910106873,2,3,5,claude_vs_pooled,3
you make a,0.7940262910106873,2,3,5,claude_vs_pooled,3
goertzel is a,0.7940262910106873,2,3,5,claude_vs_pooled,3
it should be,0.7940262910106873,2,3,5,claude_vs_pooled,3
for his work,0.7685684790939357,6,13,19,claude_vs_pooled,3
his work on,0.741676629024,4,8,12,claude_vs_pooled,3
and its colors,0.741676629024,4,8,12,claude_vs_pooled,3
its colors are,0.741676629024,4,8,12,claude_vs_pooled,3
is like a,0.6765468590671643,5,11,16,claude_vs_pooled,3
in a particular,0.6421288049598693,3,6,9,claude_vs_pooled,3
me know if,0.6421288049598693,3,6,9,claude_vs_pooled,3
best known for,0.6421288049598693,3,6,9,claude_vs_pooled,3
earned income exclusion,0.6421288049598693,3,6,9,claude_vs_pooled,3
home office expenses,0.6421288049598693,3,6,9,claude_vs_pooled,3
beam search is,0.6421288049598693,3,6,9,claude_vs_pooled,3
in the meantime,0.6350569941785132,6,14,20,claude_vs_pooled,3
refers to the,0.6350569941785132,6,14,20,claude_vs_pooled,3
and machine learning,0.5720183493615356,4,9,13,claude_vs_pooled,3
in a tfsa,0.5241474591888219,2,4,6,claude_vs_pooled,3
to keep in,0.5241474591888219,2,4,6,claude_vs_pooled,3
is not a,0.5241474591888219,2,4,6,claude_vs_pooled,3
people who are,0.5241474591888219,2,4,6,claude_vs_pooled,3
by a healthcare,0.5241474591888219,2,4,6,claude_vs_pooled,3
here's a breakdown,0.5241474591888219,2,4,6,claude_vs_pooled,3
depend on the,0.5241474591888219,2,4,6,claude_vs_pooled,3
is a key,0.5241474591888219,2,4,6,claude_vs_pooled,3
relationships between variables,0.5241474591888219,2,4,6,claude_vs_pooled,3
is an american,0.5241474591888219,2,4,6,claude_vs_pooled,3
keep the area,0.5241474591888219,2,4,6,claude_vs_pooled,3
there can be,0.5241474591888219,2,4,6,claude_vs_pooled,3
in the dishwasher,0.5241474591888219,2,4,6,claude_vs_pooled,3
it can feel,0.5241474591888219,2,4,6,claude_vs_pooled,3
a voltage source,0.5241474591888219,2,4,6,claude_vs_pooled,3
electric shock like,0.5241474591888219,2,4,6,claude_vs_pooled,3
computer stereo vision,0.5241474591888219,2,4,6,claude_vs_pooled,3
with your pediatrician,0.5241474591888219,2,4,6,claude_vs_pooled,3
possible causes of,0.5241474591888219,2,4,6,claude_vs_pooled,3
it does not,0.5241474591888219,2,4,6,claude_vs_pooled,3
is the same,0.5241474591888219,2,4,6,claude_vs_pooled,3
can change the,0.5241474591888219,2,4,6,claude_vs_pooled,3
intelligence ai he,0.5241474591888219,2,4,6,claude_vs_pooled,3
of the ear,0.5241474591888219,2,4,6,claude_vs_pooled,3
the most popular,0.5241474591888219,2,4,6,claude_vs_pooled,3
the netflix prize,0.5241474591888219,2,4,6,claude_vs_pooled,3
refers to a,0.5241474591888219,2,4,6,claude_vs_pooled,3
shock like pain,0.5241474591888219,2,4,6,claude_vs_pooled,3
neats and scruffies,0.5241474591888219,2,4,6,claude_vs_pooled,3
healthcare provider if,0.5241474591888219,2,4,6,claude_vs_pooled,3
informal logic is,0.5241474591888219,2,4,6,claude_vs_pooled,3
for the first,0.5241474591888219,2,4,6,claude_vs_pooled,3
for his contributions,0.5241474591888219,2,4,6,claude_vs_pooled,3
which can make,0.5241474591888219,2,4,6,claude_vs_pooled,3
known for his,0.5077962298093913,6,15,21,claude_vs_pooled,3
part of a,0.44864050197760075,3,7,10,claude_vs_pooled,3
the optic nerve,0.44864050197760075,3,7,10,claude_vs_pooled,3
on their own,0.44864050197760075,3,7,10,claude_vs_pooled,3
the end of,0.44864050197760075,3,7,10,claude_vs_pooled,3
is known for,0.41435059059772894,4,10,14,claude_vs_pooled,3
statistical model is,0.41435059059772894,4,10,14,claude_vs_pooled,3
to see a,0.3862837741571608,6,16,22,claude_vs_pooled,3
big o notation,0.292804172187041,2,5,7,claude_vs_pooled,3
high blood pressure,0.292804172187041,2,5,7,claude_vs_pooled,3
index funds and,0.292804172187041,2,5,7,claude_vs_pooled,3
an electronic circuit,0.292804172187041,2,5,7,claude_vs_pooled,3
credit unions are,0.292804172187041,2,5,7,claude_vs_pooled,3
to invest in,0.292804172187041,2,5,7,claude_vs_pooled,3
needs to be,0.292804172187041,2,5,7,claude_vs_pooled,3
red blood cells,0.292804172187041,2,5,7,claude_vs_pooled,3
to understand how,0.292804172187041,2,5,7,claude_vs_pooled,3
to keep the,0.292804172187041,2,5,7,claude_vs_pooled,3
if you were,0.292804172187041,2,5,7,claude_vs_pooled,3
funds and individual,0.292804172187041,2,5,7,claude_vs_pooled,3
significant impact on,0.292804172187041,2,5,7,claude_vs_pooled,3
a significant impact,0.292804172187041,2,5,7,claude_vs_pooled,3
foreign government bonds,0.292804172187041,2,5,7,claude_vs_pooled,3
a protected equity,0.292804172187041,2,5,7,claude_vs_pooled,3
some of the,0.292804172187041,2,5,7,claude_vs_pooled,3
about your symptoms,0.292804172187041,2,5,7,claude_vs_pooled,3
you should be,0.292804172187041,2,5,7,claude_vs_pooled,3
you plan to,0.292804172187041,2,5,7,claude_vs_pooled,3
subjective experience is,0.292804172187041,2,5,7,claude_vs_pooled,3
the center of,0.292804172187041,2,5,7,claude_vs_pooled,3
anti bacterial soap,0.292804172187041,2,5,7,claude_vs_pooled,3
the credit card,0.2672938862575974,5,14,19,claude_vs_pooled,3
the immune system,0.26725577737323725,4,11,15,claude_vs_pooled,3
if you have,0.2342076617985046,13,39,52,claude_vs_pooled,3
of artificial intelligence,0.1715002376091493,7,21,28,claude_vs_pooled,3
a statistical model,0.14484268378596712,5,15,20,claude_vs_pooled,3
out of the,0.12950590292081748,4,12,16,claude_vs_pooled,3
you may have,0.11211617079021327,3,9,12,claude_vs_pooled,3
be due to,0.11211617079021327,3,9,12,claude_vs_pooled,3
the underlying asset,0.11211617079021327,3,9,12,claude_vs_pooled,3
world war ii,0.11211617079021327,3,9,12,claude_vs_pooled,3
to create a,0.09151046048525152,2,6,8,claude_vs_pooled,3
this is called,0.09151046048525152,2,6,8,claude_vs_pooled,3
around the world,0.09151046048525152,2,6,8,claude_vs_pooled,3
of the world,0.09151046048525152,2,6,8,claude_vs_pooled,3
a tax professional,0.09151046048525152,2,6,8,claude_vs_pooled,3
based on your,0.09151046048525152,2,6,8,claude_vs_pooled,3
to the field,0.09151046048525152,2,6,8,claude_vs_pooled,3
is a mathematical,0.09151046048525152,2,6,8,claude_vs_pooled,3
an operating system,0.09151046048525152,2,6,8,claude_vs_pooled,3
if the check,0.09151046048525152,2,6,8,claude_vs_pooled,3
around the sun,0.09151046048525152,2,6,8,claude_vs_pooled,3
face id is,0.09151046048525152,2,6,8,claude_vs_pooled,3
as long as,0.09151046048525152,2,6,8,claude_vs_pooled,3
can help you,0.09151046048525152,2,6,8,claude_vs_pooled,3
you have a,0.09035538215785092,8,25,33,claude_vs_pooled,3
in artificial intelligence,-0.035862316233426526,3,10,13,claude_vs_pooled,3
may not be,-0.035862316233426526,3,10,13,claude_vs_pooled,3
after hours trading,-0.035862316233426526,3,10,13,claude_vs_pooled,3
foreign earned income,-0.035862316233426526,3,10,13,claude_vs_pooled,3
to help you,-0.035862316233426526,3,10,13,claude_vs_pooled,3
the long term,-0.035862316233426526,3,10,13,claude_vs_pooled,3
field of artificial,-0.035862316233426526,3,10,13,claude_vs_pooled,3
kind of like,-0.035862316233426526,3,10,13,claude_vs_pooled,3
you need to,-0.08280252349176787,5,17,22,claude_vs_pooled,3
machine learning and,-0.08622204367728316,2,7,9,claude_vs_pooled,3
the university of,-0.08622204367728316,2,7,9,claude_vs_pooled,3
continuous production is,-0.08622204367728316,2,7,9,claude_vs_pooled,3
to see if,-0.08622204367728316,2,7,9,claude_vs_pooled,3
and it can,-0.08622204367728316,2,7,9,claude_vs_pooled,3
may want to,-0.08622204367728316,2,7,9,claude_vs_pooled,3
his contributions to,-0.08622204367728316,2,7,9,claude_vs_pooled,3
a way to,-0.08622204367728316,2,7,9,claude_vs_pooled,3
if you experience,-0.1728764225799939,3,11,14,claude_vs_pooled,3
your symptoms and,-0.1728764225799939,3,11,14,claude_vs_pooled,3
language to another,-0.17329979851491653,1,4,5,claude_vs_pooled,3
large amounts of,-0.17329979851491653,1,4,5,claude_vs_pooled,3
lamb or beef,-0.17329979851491653,1,4,5,claude_vs_pooled,3
text or speech,-0.17329979851491653,1,4,5,claude_vs_pooled,3
process by which,-0.17329979851491653,1,4,5,claude_vs_pooled,3
center of the,-0.17329979851491653,1,4,5,claude_vs_pooled,3
motorcycle speedway racing,-0.17329979851491653,1,4,5,claude_vs_pooled,3
is in the,-0.17329979851491653,1,4,5,claude_vs_pooled,3
considered one of,-0.17329979851491653,1,4,5,claude_vs_pooled,3
of world war,-0.17329979851491653,1,4,5,claude_vs_pooled,3
washington d c,-0.17329979851491653,1,4,5,claude_vs_pooled,3
the operating system,-0.17329979851491653,1,4,5,claude_vs_pooled,3
the purchase price,-0.17329979851491653,1,4,5,claude_vs_pooled,3
of the year,-0.17329979851491653,1,4,5,claude_vs_pooled,3
the year treasury,-0.17329979851491653,1,4,5,claude_vs_pooled,3
stock at a,-0.17329979851491653,1,4,5,claude_vs_pooled,3
be converted into,-0.17329979851491653,1,4,5,claude_vs_pooled,3
of an investor's,-0.17329979851491653,1,4,5,claude_vs_pooled,3
an investor's inventory,-0.17329979851491653,1,4,5,claude_vs_pooled,3
founder and ceo,-0.17329979851491653,1,4,5,claude_vs_pooled,3
ai systems that,-0.17329979851491653,1,4,5,claude_vs_pooled,3
or speech from,-0.17329979851491653,1,4,5,claude_vs_pooled,3
speech from one,-0.17329979851491653,1,4,5,claude_vs_pooled,3
one language to,-0.17329979851491653,1,4,5,claude_vs_pooled,3
from one language,-0.17329979851491653,1,4,5,claude_vs_pooled,3
it has a,-0.17329979851491653,1,4,5,claude_vs_pooled,3
of the eye,-0.17329979851491653,1,4,5,claude_vs_pooled,3
a breakdown of,-0.17329979851491653,1,4,5,claude_vs_pooled,3
at a specific,-0.17329979851491653,1,4,5,claude_vs_pooled,3
an ai winter,-0.17329979851491653,1,4,5,claude_vs_pooled,3
in the early,-0.17329979851491653,1,4,5,claude_vs_pooled,3
the production process,-0.17329979851491653,1,4,5,claude_vs_pooled,3
a period of,-0.17329979851491653,1,4,5,claude_vs_pooled,3
of california berkeley,-0.17329979851491653,1,4,5,claude_vs_pooled,3
artificial intelligence he,-0.17329979851491653,1,4,5,claude_vs_pooled,3
electronic circuit is,-0.17329979851491653,1,4,5,claude_vs_pooled,3
the aging process,-0.17329979851491653,1,4,5,claude_vs_pooled,3
based on its,-0.17329979851491653,1,4,5,claude_vs_pooled,3
where they are,-0.17329979851491653,1,4,5,claude_vs_pooled,3
ai research and,-0.17329979851491653,1,4,5,claude_vs_pooled,3
based on their,-0.17329979851491653,1,4,5,claude_vs_pooled,3
due to their,-0.17329979851491653,1,4,5,claude_vs_pooled,3
investing in a,-0.17329979851491653,1,4,5,claude_vs_pooled,3
worth of an,-0.17329979851491653,1,4,5,claude_vs_pooled,3
before making any,-0.17329979851491653,1,4,5,claude_vs_pooled,3
warranty is worth,-0.17329979851491653,1,4,5,claude_vs_pooled,3
is worth it,-0.17329979851491653,1,4,5,claude_vs_pooled,3
that would be,-0.17329979851491653,1,4,5,claude_vs_pooled,3
dividend stocks can,-0.17329979851491653,1,4,5,claude_vs_pooled,3
seen as a,-0.17329979851491653,1,4,5,claude_vs_pooled,3
and mining sector,-0.17329979851491653,1,4,5,claude_vs_pooled,3
specific situation and,-0.17329979851491653,1,4,5,claude_vs_pooled,3
there are other,-0.17329979851491653,1,4,5,claude_vs_pooled,3
person in the,-0.17329979851491653,1,4,5,claude_vs_pooled,3
and ceo of,-0.17329979851491653,1,4,5,claude_vs_pooled,3
a human expert,-0.17329979851491653,1,4,5,claude_vs_pooled,3
in a specific,-0.17329979851491653,1,4,5,claude_vs_pooled,3
to solve complex,-0.17329979851491653,1,4,5,claude_vs_pooled,3
in your case,-0.17329979851491653,1,4,5,claude_vs_pooled,3
you can see,-0.17329979851491653,1,4,5,claude_vs_pooled,3
few reasons why,-0.17329979851491653,1,4,5,claude_vs_pooled,3
like when you,-0.17329979851491653,1,4,5,claude_vs_pooled,3
it can make,-0.17329979851491653,1,4,5,claude_vs_pooled,3
you exercise your,-0.17329979851491653,1,4,5,claude_vs_pooled,3
in the middle,-0.17329979851491653,1,4,5,claude_vs_pooled,3
time it takes,-0.17329979851491653,1,4,5,claude_vs_pooled,3
a cause for,-0.17329979851491653,1,4,5,claude_vs_pooled,3
buy and sell,-0.17329979851491653,1,4,5,claude_vs_pooled,3
related to your,-0.17329979851491653,1,4,5,claude_vs_pooled,3
can be an,-0.17329979851491653,1,4,5,claude_vs_pooled,3
and shortness of,-0.17329979851491653,1,4,5,claude_vs_pooled,3
could be due,-0.17329979851491653,1,4,5,claude_vs_pooled,3
the efficiency of,-0.17329979851491653,1,4,5,claude_vs_pooled,3
where you can,-0.17329979851491653,1,4,5,claude_vs_pooled,3
alexa is a,-0.17329979851491653,1,4,5,claude_vs_pooled,3
is the first,-0.17329979851491653,1,4,5,claude_vs_pooled,3
the volume of,-0.17329979851491653,1,4,5,claude_vs_pooled,3
due to a,-0.17329979851491653,1,4,5,claude_vs_pooled,3
improve the accuracy,-0.17329979851491653,1,4,5,claude_vs_pooled,3
may not have,-0.17329979851491653,1,4,5,claude_vs_pooled,3
gastroesophageal reflux disease,-0.17329979851491653,1,4,5,claude_vs_pooled,3
the ten commandments,-0.17329979851491653,1,4,5,claude_vs_pooled,3
the most well,-0.17329979851491653,1,4,5,claude_vs_pooled,3
the area clean,-0.17329979851491653,1,4,5,claude_vs_pooled,3
the head of,-0.17329979851491653,1,4,5,claude_vs_pooled,3
experience any of,-0.17329979851491653,1,4,5,claude_vs_pooled,3
area clean and,-0.17329979851491653,1,4,5,claude_vs_pooled,3
can be normal,-0.17329979851491653,1,4,5,claude_vs_pooled,3
women with diabetes,-0.17329979851491653,1,4,5,claude_vs_pooled,3
cause for concern,-0.17329979851491653,1,4,5,claude_vs_pooled,3
could be related,-0.17329979851491653,1,4,5,claude_vs_pooled,3
software development is,-0.17329979851491653,1,4,5,claude_vs_pooled,3
the decision making,-0.17329979851491653,1,4,5,claude_vs_pooled,3
widely used in,-0.17329979851491653,1,4,5,claude_vs_pooled,3
back of the,-0.17329979851491653,1,4,5,claude_vs_pooled,3
the time the,-0.17329979851491653,1,4,5,claude_vs_pooled,3
in ai research,-0.17329979851491653,1,4,5,claude_vs_pooled,3
what can be,-0.17329979851491653,1,4,5,claude_vs_pooled,3
search is a,-0.17329979851491653,1,4,5,claude_vs_pooled,3
your left foot,-0.17329979851491653,1,4,5,claude_vs_pooled,3
the probability of,-0.17329979851491653,1,4,5,claude_vs_pooled,3
reach out to,-0.17329979851491653,1,4,5,claude_vs_pooled,3
a police officer,-0.17329979851491653,1,4,5,claude_vs_pooled,3
by following these,-0.17329979851491653,1,4,5,claude_vs_pooled,3
rapid heart rate,-0.17329979851491653,1,4,5,claude_vs_pooled,3
that a computer,-0.17329979851491653,1,4,5,claude_vs_pooled,3
goal is to,-0.17329979851491653,1,4,5,claude_vs_pooled,3
to make it,-0.17329979851491653,1,4,5,claude_vs_pooled,3
because it is,-0.17329979851491653,1,4,5,claude_vs_pooled,3
that focuses on,-0.17329979851491653,1,4,5,claude_vs_pooled,3
example if the,-0.17329979851491653,1,4,5,claude_vs_pooled,3
which refers to,-0.17329979851491653,1,4,5,claude_vs_pooled,3
hepatitis b virus,-0.17329979851491653,1,4,5,claude_vs_pooled,3
the catholic church,-0.17329979851491653,1,4,5,claude_vs_pooled,3
process of using,-0.17329979851491653,1,4,5,claude_vs_pooled,3
the wealth of,-0.17329979851491653,1,4,5,claude_vs_pooled,3
interest rates and,-0.17329979851491653,1,4,5,claude_vs_pooled,3
a portion of,-0.17329979851491653,1,4,5,claude_vs_pooled,3
the correctness of,-0.17329979851491653,1,4,5,claude_vs_pooled,3
chrysler extended warranty,-0.17329979851491653,1,4,5,claude_vs_pooled,3
a chrysler extended,-0.17329979851491653,1,4,5,claude_vs_pooled,3
wealth of nations,-0.17329979851491653,1,4,5,claude_vs_pooled,3
in these areas,-0.17329979851491653,1,4,5,claude_vs_pooled,3
in the s,-0.23749703616264778,4,15,19,claude_vs_pooled,3
at the university,-0.24518363309651225,2,8,10,claude_vs_pooled,3
the relationship between,-0.24518363309651225,2,8,10,claude_vs_pooled,3
of computer science,-0.24518363309651225,2,8,10,claude_vs_pooled,3
up with your,-0.24518363309651225,2,8,10,claude_vs_pooled,3
that may be,-0.24518363309651225,2,8,10,claude_vs_pooled,3
parts of the,-0.24518363309651225,2,8,10,claude_vs_pooled,3
the size of,-0.24518363309651225,2,8,10,claude_vs_pooled,3
known for its,-0.24518363309651225,2,8,10,claude_vs_pooled,3
artificial intelligence ai,-0.29064649032550605,5,19,24,claude_vs_pooled,3
be related to,-0.3004108400749808,3,12,15,claude_vs_pooled,3
imagine you have,-0.3004108400749808,3,12,15,claude_vs_pooled,3
for example if,-0.347027215893096,4,16,20,claude_vs_pooled,3
ast and alt,-0.3676296792092617,1,5,6,claude_vs_pooled,3
that you can,-0.3676296792092617,1,5,6,claude_vs_pooled,3
factors to consider,-0.3676296792092617,1,5,6,claude_vs_pooled,3
related to the,-0.3676296792092617,1,5,6,claude_vs_pooled,3
in exchange for,-0.3676296792092617,1,5,6,claude_vs_pooled,3
at the same,-0.3676296792092617,1,5,6,claude_vs_pooled,3
the most promising,-0.3676296792092617,1,5,6,claude_vs_pooled,3
keep an eye,-0.3676296792092617,1,5,6,claude_vs_pooled,3
in some cases,-0.3676296792092617,1,5,6,claude_vs_pooled,3
if you do,-0.3676296792092617,1,5,6,claude_vs_pooled,3
other symptoms like,-0.3676296792092617,1,5,6,claude_vs_pooled,3
which can cause,-0.3676296792092617,1,5,6,claude_vs_pooled,3
you should consult,-0.3676296792092617,1,5,6,claude_vs_pooled,3
blood cell count,-0.3676296792092617,1,5,6,claude_vs_pooled,3
because of the,-0.3676296792092617,1,5,6,claude_vs_pooled,3
it sounds like,-0.3676296792092617,1,5,6,claude_vs_pooled,3
was one of,-0.3676296792092617,1,5,6,claude_vs_pooled,3
so you can,-0.3676296792092617,1,5,6,claude_vs_pooled,3
the person in,-0.3676296792092617,1,5,6,claude_vs_pooled,3
a mathematical model,-0.3676296792092617,1,5,6,claude_vs_pooled,3
if there are,-0.3676296792092617,1,5,6,claude_vs_pooled,3
end of the,-0.3676296792092617,1,5,6,claude_vs_pooled,3
used to make,-0.3676296792092617,1,5,6,claude_vs_pooled,3
dividend paying stocks,-0.3676296792092617,1,5,6,claude_vs_pooled,3
in the room,-0.3676296792092617,1,5,6,claude_vs_pooled,3
you might be,-0.3676296792092617,1,5,6,claude_vs_pooled,3
if you take,-0.3676296792092617,1,5,6,claude_vs_pooled,3
used to measure,-0.3676296792092617,1,5,6,claude_vs_pooled,3
the company is,-0.3676296792092617,1,5,6,claude_vs_pooled,3
is based on,-0.3676296792092617,1,5,6,claude_vs_pooled,3
high net worth,-0.3676296792092617,1,5,6,claude_vs_pooled,3
university of california,-0.3676296792092617,1,5,6,claude_vs_pooled,3
the goal of,-0.3676296792092617,1,5,6,claude_vs_pooled,3
net worth individuals,-0.3676296792092617,1,5,6,claude_vs_pooled,3
extended warranty is,-0.3676296792092617,1,5,6,claude_vs_pooled,3
a physical examination,-0.3676296792092617,1,5,6,claude_vs_pooled,3
change the beneficiary,-0.3676296792092617,1,5,6,claude_vs_pooled,3
plenty of water,-0.3676296792092617,1,5,6,claude_vs_pooled,3
heart rate and,-0.3676296792092617,1,5,6,claude_vs_pooled,3
of these symptoms,-0.3676296792092617,1,5,6,claude_vs_pooled,3
exercise your body,-0.3676296792092617,1,5,6,claude_vs_pooled,3
in the data,-0.3676296792092617,1,5,6,claude_vs_pooled,3
was born on,-0.3676296792092617,1,5,6,claude_vs_pooled,3
could potentially be,-0.3676296792092617,1,5,6,claude_vs_pooled,3
impact on the,-0.3676296792092617,1,5,6,claude_vs_pooled,3
in the dark,-0.3676296792092617,1,5,6,claude_vs_pooled,3
a few reasons,-0.3676296792092617,1,5,6,claude_vs_pooled,3
this is because,-0.3676296792092617,1,5,6,claude_vs_pooled,3
several types of,-0.3676296792092617,1,5,6,claude_vs_pooled,3
the european union,-0.3676296792092617,1,5,6,claude_vs_pooled,3
your body is,-0.3676296792092617,1,5,6,claude_vs_pooled,3
is a device,-0.3676296792092617,1,5,6,claude_vs_pooled,3
high white blood,-0.3676296792092617,1,5,6,claude_vs_pooled,3
the founder and,-0.3676296792092617,1,5,6,claude_vs_pooled,3
the study of,-0.3676296792092617,1,5,6,claude_vs_pooled,3
of a human,-0.3676296792092617,1,5,6,claude_vs_pooled,3
equity loan is,-0.3676296792092617,1,5,6,claude_vs_pooled,3
value of an,-0.3676296792092617,1,5,6,claude_vs_pooled,3
can be converted,-0.3676296792092617,1,5,6,claude_vs_pooled,3
the foreign earned,-0.3676296792092617,1,5,6,claude_vs_pooled,3
could lead to,-0.3676296792092617,1,5,6,claude_vs_pooled,3
breadth first search,-0.3676296792092617,1,5,6,claude_vs_pooled,3
contributions to the,-0.3889318258323456,2,9,11,claude_vs_pooled,3
contributed to the,-0.3889318258323456,2,9,11,claude_vs_pooled,3
a group of,-0.3889318258323456,2,9,11,claude_vs_pooled,3
time complexity is,-0.3889318258323456,2,9,11,claude_vs_pooled,3
precious metals and,-0.3889318258323456,2,9,11,claude_vs_pooled,3
a sign of,-0.3889318258323456,2,9,11,claude_vs_pooled,3
keep in mind,-0.3889318258323456,2,9,11,claude_vs_pooled,3
stocks can be,-0.3889318258323456,2,9,11,claude_vs_pooled,3
allows you to,-0.3889318258323456,2,9,11,claude_vs_pooled,3
which is a,-0.41968721174052964,3,13,16,claude_vs_pooled,3
could be a,-0.5201507251531322,2,10,12,claude_vs_pooled,3
the strike price,-0.5201507251531322,2,10,12,claude_vs_pooled,3
to make predictions,-0.5201507251531322,2,10,12,claude_vs_pooled,3
you can try,-0.5201507251531322,2,10,12,claude_vs_pooled,3
there are a,-0.5201507251531322,2,10,12,claude_vs_pooled,3
in the same,-0.5201507251531322,2,10,12,claude_vs_pooled,3
is the process,-0.5201507251531322,2,10,12,claude_vs_pooled,3
metals and mining,-0.5201507251531322,2,10,12,claude_vs_pooled,3
based on the,-0.5317184024461167,3,14,17,claude_vs_pooled,3
relationship between the,-0.5320267494522164,1,6,7,claude_vs_pooled,3
linear regression is,-0.5320267494522164,1,6,7,claude_vs_pooled,3
the flow of,-0.5320267494522164,1,6,7,claude_vs_pooled,3
